Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
3.169213e+02 	 296 	 2.716795e+05
3.169213e+02 	 297 	 2.752671e+05
3.169213e+02 	 298 	 2.789238e+05
3.169213e+02 	 299 	 2.826578e+05
3.169213e+02 	 300 	 2.864795e+05
3.169213e+02 	 301 	 2.904016e+05
3.169213e+02 	 302 	 2.944407e+05
3.169213e+02 	 303 	 2.986186e+05
3.169213e+02 	 304 	 3.029649e+05
3.169213e+02 	 305 	 3.075209e+05
3.169213e+02 	 306 	 3.123472e+05
3.169213e+02 	 307 	 3.175336e+05
3.225806e+02 	 240 	 1.153289e+05
3.225806e+02 	 241 	 1.176497e+05
3.225806e+02 	 242 	 1.199825e+05
3.225806e+02 	 243 	 1.223273e+05
3.225806e+02 	 244 	 1.246844e+05
3.225806e+02 	 245 	 1.270537e+05
3.225806e+02 	 246 	 1.294354e+05
3.225806e+02 	 247 	 1.318296e+05
3.225806e+02 	 248 	 1.342366e+05
3.225806e+02 	 249 	 1.366563e+05
3.225806e+02 	 250 	 1.390889e+05
3.225806e+02 	 251 	 1.415346e+05
3.225806e+02 	 252 	 1.439936e+05
3.225806e+02 	 253 	 1.464658e+05
3.225806e+02 	 254 	 1.489517e+05
3.225806e+02 	 255 	 1.514511e+05
3.225806e+02 	 256 	 1.539645e+05
3.225806e+02 	 257 	 1.564918e+05
3.225806e+02 	 258 	 1.590334e+05
3.225806e+02 	 259 	 1.615893e+05
3.225806e+02 	 260 	 1.641598e+05
3.225806e+02 	 261 	 1.667451e+05
3.225806e+02 	 262 	 1.693454e+05
3.225806e+02 	 263 	 1.719610e+05
3.225806e+02 	 264 	 1.745920e+05
3.225806e+02 	 265 	 1.772388e+05
3.225806e+02 	 266 	 1.799016e+05
3.225806e+02 	 267 	 1.825808e+05
3.225806e+02 	 268 	 1.852765e+05
3.225806e+02 	 269 	 1.879891e+05
3.225806e+02 	 270 	 1.907191e+05
3.225806e+02 	 271 	 1.934667e+05
3.225806e+02 	 272 	 1.962324e+05
3.225806e+02 	 273 	 1.990165e+05
3.225806e+02 	 274 	 2.018196e+05
3.225806e+02 	 275 	 2.046421e+05
3.225806e+02 	 276 	 2.074845e+05
3.225806e+02 	 277 	 2.103475e+05
3.225806e+02 	 278 	 2.132316e+05
3.225806e+02 	 279 	 2.161376e+05
3.225806e+02 	 280 	 2.190661e+05
3.225806e+02 	 281 	 2.220180e+05
3.225806e+02 	 282 	 2.249940e+05
3.225806e+02 	 283 	 2.279953e+05
3.225806e+02 	 284 	 2.310227e+05
3.225806e+02 	 285 	 2.340776e+05
3.225806e+02 	 286 	 2.371611e+05
3.225806e+02 	 287 	 2.402746e+05
3.225806e+02 	 288 	 2.434199e+05
3.225806e+02 	 289 	 2.465986e+05
3.225806e+02 	 290 	 2.498128e+05
3.225806e+02 	 291 	 2.530646e+05
3.225806e+02 	 292 	 2.563568e+05
3.225806e+02 	 293 	 2.596923e+05
3.225806e+02 	 294 	 2.630744e+05
3.225806e+02 	 295 	 2.665071e+05
3.225806e+02 	 296 	 2.699952e+05
3.225806e+02 	 297 	 2.735441e+05
3.225806e+02 	 298 	 2.771605e+05
3.225806e+02 	 299 	 2.808524e+05
3.225806e+02 	 300 	 2.846298e+05
3.225806e+02 	 301 	 2.885052e+05
3.225806e+02 	 302 	 2.924947e+05
3.225806e+02 	 303 	 2.966194e+05
3.225806e+02 	 304 	 3.009081e+05
3.225806e+02 	 305 	 3.054011e+05
3.225806e+02 	 306 	 3.101571e+05
3.225806e+02 	 307 	 3.152638e+05
3.282400e+02 	 240 	 1.148824e+05
3.282400e+02 	 241 	 1.171907e+05
3.282400e+02 	 242 	 1.195108e+05
3.282400e+02 	 243 	 1.218427e+05
3.282400e+02 	 244 	 1.241865e+05
3.282400e+02 	 245 	 1.265424e+05
3.282400e+02 	 246 	 1.289104e+05
3.282400e+02 	 247 	 1.312908e+05
3.282400e+02 	 248 	 1.336835e+05
3.282400e+02 	 249 	 1.360888e+05
3.282400e+02 	 250 	 1.385068e+05
3.282400e+02 	 251 	 1.409377e+05
3.282400e+02 	 252 	 1.433815e+05
3.282400e+02 	 253 	 1.458383e+05
3.282400e+02 	 254 	 1.483085e+05
3.282400e+02 	 255 	 1.507921e+05
3.282400e+02 	 256 	 1.532892e+05
3.282400e+02 	 257 	 1.558001e+05
3.282400e+02 	 258 	 1.583249e+05
3.282400e+02 	 259 	 1.608638e+05
3.282400e+02 	 260 	 1.634171e+05
3.282400e+02 	 261 	 1.659848e+05
3.282400e+02 	 262 	 1.685673e+05
3.282400e+02 	 263 	 1.711647e+05
3.282400e+02 	 264 	 1.737774e+05
3.282400e+02 	 265 	 1.764054e+05
3.282400e+02 	 266 	 1.790492e+05
3.282400e+02 	 267 	 1.817090e+05
3.282400e+02 	 268 	 1.843850e+05
3.282400e+02 	 269 	 1.870777e+05
3.282400e+02 	 270 	 1.897873e+05
3.282400e+02 	 271 	 1.925143e+05
3.282400e+02 	 272 	 1.952589e+05
3.282400e+02 	 273 	 1.980217e+05
3.282400e+02 	 274 	 2.008030e+05
3.282400e+02 	 275 	 2.036034e+05
3.282400e+02 	 276 	 2.064233e+05
3.282400e+02 	 277 	 2.092634e+05
3.282400e+02 	 278 	 2.121242e+05
3.282400e+02 	 279 	 2.150065e+05
3.282400e+02 	 280 	 2.179108e+05
3.282400e+02 	 281 	 2.208380e+05
3.282400e+02 	 282 	 2.237889e+05
3.282400e+02 	 283 	 2.267645e+05
3.282400e+02 	 284 	 2.297658e+05
3.282400e+02 	 285 	 2.327939e+05
3.282400e+02 	 286 	 2.358501e+05
3.282400e+02 	 287 	 2.389358e+05
3.282400e+02 	 288 	 2.420524e+05
3.282400e+02 	 289 	 2.452019e+05
3.282400e+02 	 290 	 2.483860e+05
3.282400e+02 	 291 	 2.516071e+05
3.282400e+02 	 292 	 2.548676e+05
3.282400e+02 	 293 	 2.581704e+05
3.282400e+02 	 294 	 2.615189e+05
3.282400e+02 	 295 	 2.649169e+05
3.282400e+02 	 296 	 2.683690e+05
3.282400e+02 	 297 	 2.718806e+05
3.282400e+02 	 298 	 2.754580e+05
3.282400e+02 	 299 	 2.791093e+05
3.282400e+02 	 300 	 2.828439e+05
3.282400e+02 	 301 	 2.866742e+05
3.282400e+02 	 302 	 2.906158e+05
3.282400e+02 	 303 	 2.946892e+05
3.282400e+02 	 304 	 2.989223e+05
3.282400e+02 	 305 	 3.033543e+05
3.282400e+02 	 306 	 3.080425e+05
3.282400e+02 	 307 	 3.130722e+05
3.282400e+02 	 308 	 3.185526e+05
3.338993e+02 	 240 	 1.144511e+05
3.338993e+02 	 241 	 1.167473e+05
3.338993e+02 	 242 	 1.190551e+05
3.338993e+02 	 243 	 1.213745e+05
3.338993e+02 	 244 	 1.237055e+05
3.338993e+02 	 245 	 1.260484e+05
3.338993e+02 	 246 	 1.284033e+05
3.338993e+02 	 247 	 1.307702e+05
3.338993e+02 	 248 	 1.331493e+05
3.338993e+02 	 249 	 1.355407e+05
3.338993e+02 	 250 	 1.379445e+05
3.338993e+02 	 251 	 1.403609e+05
3.338993e+02 	 252 	 1.427901e+05
3.338993e+02 	 253 	 1.452321e+05
3.338993e+02 	 254 	 1.476871e+05
3.338993e+02 	 255 	 1.501553e+05
3.338993e+02 	 256 	 1.526368e+05
3.338993e+02 	 257 	 1.551318e+05
3.338993e+02 	 258 	 1.576405e+05
3.338993e+02 	 259 	 1.601630e+05
3.338993e+02 	 260 	 1.626995e+05
3.338993e+02 	 261 	 1.652503e+05
3.338993e+02 	 262 	 1.678156e+05
3.338993e+02 	 263 	 1.703955e+05
3.338993e+02 	 264 	 1.729903e+05
3.338993e+02 	 265 	 1.756003e+05
3.338993e+02 	 266 	 1.782257e+05
3.338993e+02 	 267 	 1.808667e+05
3.338993e+02 	 268 	 1.835238e+05
3.338993e+02 	 269 	 1.861971e+05
3.338993e+02 	 270 	 1.888871e+05
3.338993e+02 	 271 	 1.915941e+05
3.338993e+02 	 272 	 1.943184e+05
3.338993e+02 	 273 	 1.970606e+05
3.338993e+02 	 274 	 1.998209e+05
3.338993e+02 	 275 	 2.025999e+05
3.338993e+02 	 276 	 2.053981e+05
3.338993e+02 	 277 	 2.082161e+05
3.338993e+02 	 278 	 2.110544e+05
3.338993e+02 	 279 	 2.139137e+05
3.338993e+02 	 280 	 2.167946e+05
3.338993e+02 	 281 	 2.196980e+05
3.338993e+02 	 282 	 2.226246e+05
3.338993e+02 	 283 	 2.255754e+05
3.338993e+02 	 284 	 2.285515e+05
3.338993e+02 	 285 	 2.315538e+05
3.338993e+02 	 286 	 2.345836e+05
3.338993e+02 	 287 	 2.376423e+05
3.338993e+02 	 288 	 2.407313e+05
3.338993e+02 	 289 	 2.438525e+05
3.338993e+02 	 290 	 2.470077e+05
3.338993e+02 	 291 	 2.501990e+05
3.338993e+02 	 292 	 2.534289e+05
3.338993e+02 	 293 	 2.567002e+05
3.338993e+02 	 294 	 2.600162e+05
3.338993e+02 	 295 	 2.633807e+05
3.338993e+02 	 296 	 2.667980e+05
3.338993e+02 	 297 	 2.702734e+05
3.338993e+02 	 298 	 2.738133e+05
3.338993e+02 	 299 	 2.774252e+05
3.338993e+02 	 300 	 2.811186e+05
3.338993e+02 	 301 	 2.849053e+05
3.338993e+02 	 302 	 2.888006e+05
3.338993e+02 	 303 	 2.928243e+05
3.338993e+02 	 304 	 2.970038e+05
3.338993e+02 	 305 	 3.013770e+05
3.338993e+02 	 306 	 3.059996e+05
3.338993e+02 	 307 	 3.109549e+05
3.338993e+02 	 308 	 3.163512e+05
3.395586e+02 	 240 	 1.140341e+05
3.395586e+02 	 241 	 1.163187e+05
3.395586e+02 	 242 	 1.186146e+05
3.395586e+02 	 243 	 1.209218e+05
3.395586e+02 	 244 	 1.232406e+05
3.395586e+02 	 245 	 1.255709e+05
3.395586e+02 	 246 	 1.279130e+05
3.395586e+02 	 247 	 1.302669e+05
3.395586e+02 	 248 	 1.326328e+05
3.395586e+02 	 249 	 1.350107e+05
3.395586e+02 	 250 	 1.374009e+05
3.395586e+02 	 251 	 1.398034e+05
3.395586e+02 	 252 	 1.422185e+05
3.395586e+02 	 253 	 1.446461e+05
3.395586e+02 	 254 	 1.470865e+05
3.395586e+02 	 255 	 1.495398e+05
3.395586e+02 	 256 	 1.520062e+05
3.395586e+02 	 257 	 1.544858e+05
3.395586e+02 	 258 	 1.569789e+05
3.395586e+02 	 259 	 1.594855e+05
3.395586e+02 	 260 	 1.620059e+05
3.395586e+02 	 261 	 1.645403e+05
3.395586e+02 	 262 	 1.670889e+05
3.395586e+02 	 263 	 1.696519e+05
3.395586e+02 	 264 	 1.722295e+05
3.395586e+02 	 265 	 1.748220e+05
3.395586e+02 	 266 	 1.774296e+05
3.395586e+02 	 267 	 1.800526e+05
3.395586e+02 	 268 	 1.826912e+05
3.395586e+02 	 269 	 1.853459e+05
3.395586e+02 	 270 	 1.880169e+05
3.395586e+02 	 271 	 1.907046e+05
3.395586e+02 	 272 	 1.934093e+05
3.395586e+02 	 273 	 1.961315e+05
3.395586e+02 	 274 	 1.988715e+05
3.395586e+02 	 275 	 2.016299e+05
3.395586e+02 	 276 	 2.044071e+05
3.395586e+02 	 277 	 2.072037e+05
3.395586e+02 	 278 	 2.100202e+05
3.395586e+02 	 279 	 2.128573e+05
3.395586e+02 	 280 	 2.157156e+05
3.395586e+02 	 281 	 2.185960e+05
3.395586e+02 	 282 	 2.214991e+05
3.395586e+02 	 283 	 2.244260e+05
3.395586e+02 	 284 	 2.273776e+05
3.395586e+02 	 285 	 2.303550e+05
3.395586e+02 	 286 	 2.333593e+05
3.395586e+02 	 287 	 2.363919e+05
3.395586e+02 	 288 	 2.394543e+05
3.395586e+02 	 289 	 2.425481e+05
3.395586e+02 	 290 	 2.456752e+05
3.395586e+02 	 291 	 2.488378e+05
3.395586e+02 	 292 	 2.520381e+05
3.395586e+02 	 293 	 2.552790e+05
3.395586e+02 	 294 	 2.585636e+05
3.395586e+02 	 295 	 2.618956e+05
3.395586e+02 	 296 	 2.652793e+05
3.395586e+02 	 297 	 2.687198e+05
3.395586e+02 	 298 	 2.722233e+05
3.395586e+02 	 299 	 2.757972e+05
3.395586e+02 	 300 	 2.794507e+05
3.395586e+02 	 301 	 2.831953e+05
3.395586e+02 	 302 	 2.870458e+05
3.395586e+02 	 303 	 2.910217e+05
3.395586e+02 	 304 	 2.951492e+05
3.395586e+02 	 305 	 2.994656e+05
3.395586e+02 	 306 	 3.040248e+05
3.395586e+02 	 307 	 3.089082e+05
3.395586e+02 	 308 	 3.142232e+05
3.452179e+02 	 240 	 1.136309e+05
3.452179e+02 	 241 	 1.159042e+05
3.452179e+02 	 242 	 1.181885e+05
3.452179e+02 	 243 	 1.204841e+05
3.452179e+02 	 244 	 1.227909e+05
3.452179e+02 	 245 	 1.251091e+05
3.452179e+02 	 246 	 1.274388e+05
3.452179e+02 	 247 	 1.297802e+05
3.452179e+02 	 248 	 1.321333e+05
3.452179e+02 	 249 	 1.344982e+05
3.452179e+02 	 250 	 1.368752e+05
3.452179e+02 	 251 	 1.392642e+05
3.452179e+02 	 252 	 1.416656e+05
3.452179e+02 	 253 	 1.440793e+05
3.452179e+02 	 254 	 1.465055e+05
3.452179e+02 	 255 	 1.489445e+05
3.452179e+02 	 256 	 1.513962e+05
3.452179e+02 	 257 	 1.538610e+05
3.452179e+02 	 258 	 1.563390e+05
3.452179e+02 	 259 	 1.588302e+05
3.452179e+02 	 260 	 1.613351e+05
3.452179e+02 	 261 	 1.638536e+05
3.452179e+02 	 262 	 1.663860e+05
3.452179e+02 	 263 	 1.689326e+05
3.452179e+02 	 264 	 1.714936e+05
3.452179e+02 	 265 	 1.740692e+05
3.452179e+02 	 266 	 1.766596e+05
3.452179e+02 	 267 	 1.792651e+05
3.452179e+02 	 268 	 1.818860e+05
3.452179e+02 	 269 	 1.845226e+05
3.452179e+02 	 270 	 1.871753e+05
3.452179e+02 	 271 	 1.898443e+05
3.452179e+02 	 272 	 1.925300e+05
3.452179e+02 	 273 	 1.952329e+05
3.452179e+02 	 274 	 1.979533e+05
3.452179e+02 	 275 	 2.006917e+05
3.452179e+02 	 276 	 2.034486e+05
3.452179e+02 	 277 	 2.062244e+05
3.452179e+02 	 278 	 2.090199e+05
3.452179e+02 	 279 	 2.118355e+05
3.452179e+02 	 280 	 2.146720e+05
3.452179e+02 	 281 	 2.175301e+05
3.452179e+02 	 282 	 2.204106e+05
3.452179e+02 	 283 	 2.233143e+05
3.452179e+02 	 284 	 2.262422e+05
3.452179e+02 	 285 	 2.291955e+05
3.452179e+02 	 286 	 2.321751e+05
3.452179e+02 	 287 	 2.351825e+05
3.452179e+02 	 288 	 2.382191e+05
3.452179e+02 	 289 	 2.412865e+05
3.452179e+02 	 290 	 2.443865e+05
3.452179e+02 	 291 	 2.475212e+05
3.452179e+02 	 292 	 2.506929e+05
3.452179e+02 	 293 	 2.539043e+05
3.452179e+02 	 294 	 2.571586e+05
3.452179e+02 	 295 	 2.604592e+05
3.452179e+02 	 296 	 2.638104e+05
3.452179e+02 	 297 	 2.672172e+05
3.452179e+02 	 298 	 2.706855e+05
3.452179e+02 	 299 	 2.742227e+05
3.452179e+02 	 300 	 2.778376e+05
3.452179e+02 	 301 	 2.815414e+05
3.452179e+02 	 302 	 2.853486e+05
3.452179e+02 	 303 	 2.892781e+05
3.452179e+02 	 304 	 2.933555e+05
3.452179e+02 	 305 	 2.976168e+05
3.452179e+02 	 306 	 3.021147e+05
3.452179e+02 	 307 	 3.069286e+05
3.452179e+02 	 308 	 3.121650e+05
3.508772e+02 	 240 	 1.132406e+05
3.508772e+02 	 241 	 1.155030e+05
3.508772e+02 	 242 	 1.177762e+05
3.508772e+02 	 243 	 1.200604e+05
3.508772e+02 	 244 	 1.223557e+05
3.508772e+02 	 245 	 1.246622e+05
3.508772e+02 	 246 	 1.269799e+05
3.508772e+02 	 247 	 1.293091e+05
3.508772e+02 	 248 	 1.316498e+05
3.508772e+02 	 249 	 1.340022e+05
3.508772e+02 	 250 	 1.363664e+05
3.508772e+02 	 251 	 1.387424e+05
3.508772e+02 	 252 	 1.411305e+05
3.508772e+02 	 253 	 1.435307e+05
3.508772e+02 	 254 	 1.459433e+05
3.508772e+02 	 255 	 1.483683e+05
3.508772e+02 	 256 	 1.508060e+05
3.508772e+02 	 257 	 1.532563e+05
3.508772e+02 	 258 	 1.557197e+05
3.508772e+02 	 259 	 1.581961e+05
3.508772e+02 	 260 	 1.606858e+05
3.508772e+02 	 261 	 1.631890e+05
3.508772e+02 	 262 	 1.657059e+05
3.508772e+02 	 263 	 1.682366e+05
3.508772e+02 	 264 	 1.707815e+05
3.508772e+02 	 265 	 1.733406e+05
3.508772e+02 	 266 	 1.759144e+05
3.508772e+02 	 267 	 1.785030e+05
3.508772e+02 	 268 	 1.811068e+05
3.508772e+02 	 269 	 1.837259e+05
3.508772e+02 	 270 	 1.863608e+05
3.508772e+02 	 271 	 1.890117e+05
3.508772e+02 	 272 	 1.916791e+05
3.508772e+02 	 273 	 1.943633e+05
3.508772e+02 	 274 	 1.970647e+05
3.508772e+02 	 275 	 1.997837e+05
3.508772e+02 	 276 	 2.025209e+05
3.508772e+02 	 277 	 2.052768e+05
3.508772e+02 	 278 	 2.080519e+05
3.508772e+02 	 279 	 2.108467e+05
3.508772e+02 	 280 	 2.136621e+05
3.508772e+02 	 281 	 2.164986e+05
3.508772e+02 	 282 	 2.193571e+05
3.508772e+02 	 283 	 2.222384e+05
3.508772e+02 	 284 	 2.251435e+05
3.508772e+02 	 285 	 2.280734e+05
3.508772e+02 	 286 	 2.310292e+05
3.508772e+02 	 287 	 2.340121e+05
3.508772e+02 	 288 	 2.370237e+05
3.508772e+02 	 289 	 2.400655e+05
3.508772e+02 	 290 	 2.431393e+05
3.508772e+02 	 291 	 2.462471e+05
3.508772e+02 	 292 	 2.493911e+05
3.508772e+02 	 293 	 2.525740e+05
3.508772e+02 	 294 	 2.557989e+05
3.508772e+02 	 295 	 2.590691e+05
3.508772e+02 	 296 	 2.623889e+05
3.508772e+02 	 297 	 2.657630e+05
3.508772e+02 	 298 	 2.691973e+05
3.508772e+02 	 299 	 2.726989e+05
3.508772e+02 	 300 	 2.762765e+05
3.508772e+02 	 301 	 2.799409e+05
3.508772e+02 	 302 	 2.837062e+05
3.508772e+02 	 303 	 2.875908e+05
3.508772e+02 	 304 	 2.916196e+05
3.508772e+02 	 305 	 2.958277e+05
3.508772e+02 	 306 	 3.002663e+05
3.508772e+02 	 307 	 3.050129e+05
3.508772e+02 	 308 	 3.101731e+05
3.565365e+02 	 240 	 1.128627e+05
3.565365e+02 	 241 	 1.151145e+05
3.565365e+02 	 242 	 1.173770e+05
3.565365e+02 	 243 	 1.196502e+05
3.565365e+02 	 244 	 1.219343e+05
3.565365e+02 	 245 	 1.242294e+05
3.565365e+02 	 246 	 1.265356e+05
3.565365e+02 	 247 	 1.288530e+05
3.565365e+02 	 248 	 1.311818e+05
3.565365e+02 	 249 	 1.335219e+05
3.565365e+02 	 250 	 1.358737e+05
3.565365e+02 	 251 	 1.382371e+05
3.565365e+02 	 252 	 1.406124e+05
3.565365e+02 	 253 	 1.429996e+05
3.565365e+02 	 254 	 1.453989e+05
3.565365e+02 	 255 	 1.478105e+05
3.565365e+02 	 256 	 1.502344e+05
3.565365e+02 	 257 	 1.526709e+05
3.565365e+02 	 258 	 1.551201e+05
3.565365e+02 	 259 	 1.575821e+05
3.565365e+02 	 260 	 1.600572e+05
3.565365e+02 	 261 	 1.625455e+05
3.565365e+02 	 262 	 1.650473e+05
3.565365e+02 	 263 	 1.675627e+05
3.565365e+02 	 264 	 1.700919e+05
3.565365e+02 	 265 	 1.726353e+05
3.565365e+02 	 266 	 1.751929e+05
3.565365e+02 	 267 	 1.777651e+05
3.565365e+02 	 268 	 1.803522e+05
3.565365e+02 	 269 	 1.829545e+05
3.565365e+02 	 270 	 1.855721e+05
3.565365e+02 	 271 	 1.882056e+05
3.565365e+02 	 272 	 1.908552e+05
3.565365e+02 	 273 	 1.935213e+05
3.565365e+02 	 274 	 1.962043e+05
3.565365e+02 	 275 	 1.989046e+05
3.565365e+02 	 276 	 2.016228e+05
3.565365e+02 	 277 	 2.043592e+05
3.565365e+02 	 278 	 2.071146e+05
3.565365e+02 	 279 	 2.098894e+05
3.565365e+02 	 280 	 2.126842e+05
3.565365e+02 	 281 	 2.154999e+05
3.565365e+02 	 282 	 2.183371e+05
3.565365e+02 	 283 	 2.211967e+05
3.565365e+02 	 284 	 2.240797e+05
3.565365e+02 	 285 	 2.269869e+05
3.565365e+02 	 286 	 2.299196e+05
3.565365e+02 	 287 	 2.328789e+05
3.565365e+02 	 288 	 2.358663e+05
3.565365e+02 	 289 	 2.388834e+05
3.565365e+02 	 290 	 2.419317e+05
3.565365e+02 	 291 	 2.450134e+05
3.565365e+02 	 292 	 2.481307e+05
3.565365e+02 	 293 	 2.512860e+05
3.565365e+02 	 294 	 2.544824e+05
3.565365e+02 	 295 	 2.577232e+05
3.565365e+02 	 296 	 2.610125e+05
3.565365e+02 	 297 	 2.643550e+05
3.565365e+02 	 298 	 2.677564e+05
3.565365e+02 	 299 	 2.712235e+05
3.565365e+02 	 300 	 2.747649e+05
3.565365e+02 	 301 	 2.783911e+05
3.565365e+02 	 302 	 2.821159e+05
3.565365e+02 	 303 	 2.859570e+05
3.565365e+02 	 304 	 2.899388e+05
3.565365e+02 	 305 	 2.940953e+05
3.565365e+02 	 306 	 2.984765e+05
3.565365e+02 	 307 	 3.031580e+05
3.565365e+02 	 308 	 3.082445e+05
3.621958e+02 	 240 	 1.124966e+05
3.621958e+02 	 241 	 1.147382e+05
3.621958e+02 	 242 	 1.169902e+05
3.621958e+02 	 243 	 1.192528e+05
3.621958e+02 	 244 	 1.215261e+05
3.621958e+02 	 245 	 1.238102e+05
3.621958e+02 	 246 	 1.261052e+05
3.621958e+02 	 247 	 1.284112e+05
3.621958e+02 	 248 	 1.307283e+05
3.621958e+02 	 249 	 1.330567e+05
3.621958e+02 	 250 	 1.353964e+05
3.621958e+02 	 251 	 1.377477e+05
3.621958e+02 	 252 	 1.401105e+05
3.621958e+02 	 253 	 1.424851e+05
3.621958e+02 	 254 	 1.448716e+05
3.621958e+02 	 255 	 1.472701e+05
3.621958e+02 	 256 	 1.496807e+05
3.621958e+02 	 257 	 1.521037e+05
3.621958e+02 	 258 	 1.545392e+05
3.621958e+02 	 259 	 1.569873e+05
3.621958e+02 	 260 	 1.594482e+05
3.621958e+02 	 261 	 1.619221e+05
3.621958e+02 	 262 	 1.644093e+05
3.621958e+02 	 263 	 1.669098e+05
3.621958e+02 	 264 	 1.694239e+05
3.621958e+02 	 265 	 1.719519e+05
3.621958e+02 	 266 	 1.744940e+05
3.621958e+02 	 267 	 1.770503e+05
3.621958e+02 	 268 	 1.796213e+05
3.621958e+02 	 269 	 1.822071e+05
3.621958e+02 	 270 	 1.848081e+05
3.621958e+02 	 271 	 1.874246e+05
3.621958e+02 	 272 	 1.900570e+05
3.621958e+02 	 273 	 1.927056e+05
3.621958e+02 	 274 	 1.953707e+05
3.621958e+02 	 275 	 1.980530e+05
3.621958e+02 	 276 	 2.007527e+05
3.621958e+02 	 277 	 2.034704e+05
3.621958e+02 	 278 	 2.062066e+05
3.621958e+02 	 279 	 2.089619e+05
3.621958e+02 	 280 	 2.117369e+05
3.621958e+02 	 281 	 2.145324e+05
3.621958e+02 	 282 	 2.173490e+05
3.621958e+02 	 283 	 2.201876e+05
3.621958e+02 	 284 	 2.230490e+05
3.621958e+02 	 285 	 2.259344e+05
3.621958e+02 	 286 	 2.288447e+05
3.621958e+02 	 287 	 2.317811e+05
3.621958e+02 	 288 	 2.347451e+05
3.621958e+02 	 289 	 2.377381e+05
3.621958e+02 	 290 	 2.407619e+05
3.621958e+02 	 291 	 2.438183e+05
3.621958e+02 	 292 	 2.469096e+05
3.621958e+02 	 293 	 2.500382e+05
3.621958e+02 	 294 	 2.532070e+05
3.621958e+02 	 295 	 2.564193e+05
3.621958e+02 	 296 	 2.596791e+05
3.621958e+02 	 297 	 2.629910e+05
3.621958e+02 	 298 	 2.663604e+05
3.621958e+02 	 299 	 2.697942e+05
3.621958e+02 	 300 	 2.733006e+05
3.621958e+02 	 301 	 2.768898e+05
3.621958e+02 	 302 	 2.805753e+05
3.621958e+02 	 303 	 2.843743e+05
3.621958e+02 	 304 	 2.883106e+05
3.621958e+02 	 305 	 2.924171e+05
3.621958e+02 	 306 	 2.967427e+05
3.621958e+02 	 307 	 3.013610e+05
3.621958e+02 	 308 	 3.063761e+05
3.678551e+02 	 240 	 1.121418e+05
3.678551e+02 	 241 	 1.143734e+05
3.678551e+02 	 242 	 1.166153e+05
3.678551e+02 	 243 	 1.188676e+05
3.678551e+02 	 244 	 1.211304e+05
3.678551e+02 	 245 	 1.234039e+05
3.678551e+02 	 246 	 1.256880e+05
3.678551e+02 	 247 	 1.279829e+05
3.678551e+02 	 248 	 1.302888e+05
3.678551e+02 	 249 	 1.326058e+05
3.678551e+02 	 250 	 1.349339e+05
3.678551e+02 	 251 	 1.372733e+05
3.678551e+02 	 252 	 1.396241e+05
3.678551e+02 	 253 	 1.419864e+05
3.678551e+02 	 254 	 1.443604e+05
3.678551e+02 	 255 	 1.467463e+05
3.678551e+02 	 256 	 1.491441e+05
3.678551e+02 	 257 	 1.515540e+05
3.678551e+02 	 258 	 1.539762e+05
3.678551e+02 	 259 	 1.564108e+05
3.678551e+02 	 260 	 1.588580e+05
3.678551e+02 	 261 	 1.613180e+05
3.678551e+02 	 262 	 1.637909e+05
3.678551e+02 	 263 	 1.662770e+05
3.678551e+02 	 264 	 1.687765e+05
3.678551e+02 	 265 	 1.712896e+05
3.678551e+02 	 266 	 1.738165e+05
3.678551e+02 	 267 	 1.763575e+05
3.678551e+02 	 268 	 1.789128e+05
3.678551e+02 	 269 	 1.814828e+05
3.678551e+02 	 270 	 1.840676e+05
3.678551e+02 	 271 	 1.866677e+05
3.678551e+02 	 272 	 1.892834e+05
3.678551e+02 	 273 	 1.919150e+05
3.678551e+02 	 274 	 1.945629e+05
3.678551e+02 	 275 	 1.972275e+05
3.678551e+02 	 276 	 1.999093e+05
3.678551e+02 	 277 	 2.026088e+05
3.678551e+02 	 278 	 2.053265e+05
3.678551e+02 	 279 	 2.080629e+05
3.678551e+02 	 280 	 2.108188e+05
3.678551e+02 	 281 	 2.135946e+05
3.678551e+02 	 282 	 2.163913e+05
3.678551e+02 	 283 	 2.192095e+05
3.678551e+02 	 284 	 2.220501e+05
3.678551e+02 	 285 	 2.249142e+05
3.678551e+02 	 286 	 2.278028e+05
3.678551e+02 	 287 	 2.307171e+05
3.678551e+02 	 288 	 2.336584e+05
3.678551e+02 	 289 	 2.366281e+05
3.678551e+02 	 290 	 2.396281e+05
3.678551e+02 	 291 	 2.426600e+05
3.678551e+02 	 292 	 2.457261e+05
3.678551e+02 	 293 	 2.488288e+05
3.678551e+02 	 294 	 2.519708e+05
3.678551e+02 	 295 	 2.551556e+05
3.678551e+02 	 296 	 2.583868e+05
3.678551e+02 	 297 	 2.616689e+05
3.678551e+02 	 298 	 2.650075e+05
3.678551e+02 	 299 	 2.684089e+05
3.678551e+02 	 300 	 2.718813e+05
3.678551e+02 	 301 	 2.754347e+05
3.678551e+02 	 302 	 2.790821e+05
3.678551e+02 	 303 	 2.828403e+05
3.678551e+02 	 304 	 2.867324e+05
3.678551e+02 	 305 	 2.907906e+05
3.678551e+02 	 306 	 2.950622e+05
3.678551e+02 	 307 	 2.996194e+05
3.678551e+02 	 308 	 3.045653e+05
